Date,Close,High,Low,Open,Volume
2021-11-10 00:00:00-05:00,440.9225158691406,442.2384613429973,440.8088834993099,442.19113619126006,3460000
2021-11-11 00:00:00-05:00,444.1697998046875,444.6999686203371,441.14971553766554,442.1532514310047,2710400
2021-11-14 00:00:00-05:00,444.2834167480469,445.608838827348,443.18520162747325,445.5236362178252,2947100
2021-11-15 00:00:00-05:00,446.0538024902344,447.21829593110016,443.98992891487626,444.0751315239102,3959200
2021-11-16 00:00:00-05:00,445.0029296875,445.98751240506743,444.3402042231076,445.83606036546746,4846100
2021-11-17 00:00:00-05:00,446.4703369140625,446.76382217775057,443.3271727245934,446.04432389840184,2910900
2021-11-18 00:00:00-05:00,445.7413635253906,447.6348317577992,445.34372248409056,446.3378106413245,3349800
2021-11-21 00:00:00-05:00,444.4065246582031,450.17213273342276,444.2455671243303,447.5496892803569,4285400
2021-11-22 00:00:00-05:00,445.0218505859375,445.8644578444862,441.47159753661424,444.19819650121985,8482500
2021-11-23 00:00:00-05:00,446.1768798828125,446.35676168704,442.17218393000644,443.0810695383246,4664100
2021-11-25 00:00:00-05:00,436.0846862792969,440.9225128843045,435.1190278325283,439.5024116373916,7263800
2021-11-28 00:00:00-05:00,441.6514587402344,443.46920092921556,438.9059356218633,441.09288908689933,5483000
2021-11-29 00:00:00-05:00,433.2539978027344,441.06455533553395,432.7806306795344,439.19948771444456,9778400
2021-11-30 00:00:00-05:00,428.19842529296875,441.66098695768085,427.9901426104247,438.76398257722695,7936500
2021-12-01 00:00:00-05:00,434.7971496582031,436.3308544102733,428.0279771434713,428.41614162512417,10040900
2021-12-02 00:00:00-05:00,430.8966064453125,437.4763916289018,426.7309529600646,436.4065773880102,9923900
2021-12-05 00:00:00-05:00,436.0846862792969,437.9781546085141,431.12380850219853,433.61372397784464,6552900
2021-12-06 00:00:00-05:00,445.1449279785156,445.67509678600624,441.39586887067986,441.4431940209071,6659000
2021-12-07 00:00:00-05:00,446.3188781738281,446.76384438476845,443.74376010260573,445.5331015334189,4992000
2021-12-08 00:00:00-05:00,443.3082580566406,445.91177692403147,443.10945197835457,445.0123679403015,5550900
2021-12-09 00:00:00-05:00,447.5590515136719,447.6253298321421,443.4691823211321,446.04430012711754,5628000
2021-12-12 00:00:00-05:00,443.59674072265625,447.27224373864266,443.25481796235283,447.006316695684,8930000
2021-12-13 00:00:00-05:00,440.4626159667969,442.69451941120434,437.4614224604264,440.1872111680337,10305900
2021-12-14 00:00:00-05:00,447.38623046875,447.5856685148693,437.9647899229792,440.51957361360354,7050800
2021-12-15 00:00:00-05:00,443.2833251953125,449.49465654736343,441.79224974883596,449.1907316347042,7865900
2021-12-16 00:00:00-05:00,438.8860778808594,443.27391842710665,436.93911475372585,440.22522006924993,8428300
2021-12-19 00:00:00-05:00,433.9568786621094,434.4127370616462,430.32885098512395,433.5199757173854,7001100
2021-12-20 00:00:00-05:00,441.687744140625,441.8586910277901,435.28648172764815,437.42340476883317,6333000
2021-12-21 00:00:00-05:00,446.1420593261719,446.25602392157606,441.2983611343709,441.44081687862615,4833200
2021-12-22 00:00:00-05:00,448.8772888183594,450.3968842617697,447.05376848949254,447.15825534931236,4368800
2021-12-26 00:00:00-05:00,455.3071594238281,455.3071594238281,450.25451559040533,450.25451559040533,4128500
2021-12-27 00:00:00-05:00,454.9557189941406,456.7317350583194,454.0914487575431,455.72500906489313,4262300
2021-12-28 00:00:00-05:00,455.43060302734375,456.48483362384354,453.9774963010491,455.0032067615426,3312100
2021-12-29 00:00:00-05:00,454.1484375,456.9121951571764,453.74956137522355,455.9149758613575,4030600
2021-12-30 00:00:00-05:00,453.0182189941406,454.8607240127854,452.7902897906386,453.6545599990855,3980100
2022-01-02 00:00:00-05:00,455.7250061035156,455.78198840587686,451.9925203794702,454.3383884395974,5560300
2022-01-03 00:00:00-05:00,455.57305908203125,457.8429604772631,453.6545872084449,457.17812828200505,5452000
2022-01-04 00:00:00-05:00,446.69287109375,455.90539512178674,446.6549022201406,455.18358074898754,7211400
2022-01-05 00:00:00-05:00,446.3604736328125,449.0862329201983,443.9861148132956,446.33198248633323,5959100
2022-01-06 00:00:00-05:00,444.5749816894531,447.5666682106914,443.2168553075643,446.398473157082,7673600
2022-01-09 00:00:00-05:00,443.7392883300781,444.2711425261051,435.54299490304356,441.33643773535186,8975900
2022-01-10 00:00:00-05:00,448.1175231933594,448.18401220344157,440.72851892774787,443.7772168416577,7552000
2022-01-11 00:00:00-05:00,449.30474853515625,451.37521188278197,447.3008031882697,449.9221051433235,8938600
2022-01-12 00:00:00-05:00,443.1408386230469,451.0522186095661,442.0961149233785,450.38738653235725,5351100
2022-01-13 00:00:00-05:00,443.2928771972656,443.6062798690516,438.6866144012255,439.8643163121363,9652900
2022-01-17 00:00:00-05:00,435.45745849609375,438.7245789330733,434.3462456855212,438.4966497345459,9681700
2022-01-18 00:00:00-05:00,430.9556884765625,438.40167522447916,430.64225684067173,436.8820795856669,6260800
2022-01-19 00:00:00-05:00,426.1689758300781,437.5943908886068,425.68459728914286,432.836165882129,8907300
2022-01-20 00:00:00-05:00,417.86822509765625,427.3941528284201,417.76373822365645,425.0862537116423,13981000
2022-01-23 00:00:00-05:00,419.3307800292969,420.0905922927207,401.32364965232875,412.1412430703394,18241000
2022-01-24 00:00:00-05:00,414.506103515625,419.4352751708119,407.44951544862903,413.1289636874139,14720000
2022-01-25 00:00:00-05:00,413.5468444824219,423.65213019337745,409.11155814761037,420.46097665901675,14881700
2022-01-26 00:00:00-05:00,411.3910217285156,421.2113689954626,409.65297436955694,418.06771938322606,17529800
2022-01-27 00:00:00-05:00,421.4488220214844,421.572293356061,408.0859194578209,412.7966696946134,13069600
2022-01-30 00:00:00-05:00,429.065673828125,429.51205449830036,419.5682374276929,420.84089042728573,8537700
2022-01-31 00:00:00-05:00,432.02886962890625,432.69367274244365,426.33040816723445,429.93942216607707,8777800
2022-02-01 00:00:00-05:00,436.17926025390625,437.0150392693726,432.1713410543743,434.5741912319026,8744100
2022-02-02 00:00:00-05:00,426.0550537109375,432.0859323437698,425.18127670461774,430.1579536830943,7835200
2022-02-03 00:00:00-05:00,428.1919250488281,431.91490387933726,423.3957022859334,425.71307908168683,7108900
2022-02-06 00:00:00-05:00,426.67230224609375,430.2053495141977,425.3141758862259,428.81873200635613,6353200
2022-02-07 00:00:00-05:00,430.06298828125,431.06971437604744,424.7064194140967,426.1595262478235,4955500
2022-02-08 00:00:00-05:00,436.4071960449219,436.70161425020297,434.06132812989557,434.27977959801956,7144600
2022-02-09 00:00:00-05:00,428.6952819824219,436.61614033487064,426.6248478365711,430.60427594303326,7476000
2022-02-10 00:00:00-05:00,420.1191101074219,430.77523503837284,418.72298578013044,428.65729626098147,9436900
2022-02-13 00:00:00-05:00,418.75146484375,421.2397885018508,415.2849064120323,419.6727173186223,8249000
2022-02-14 00:00:00-05:00,425.48516845703125,425.7130976652926,422.7594087340237,423.243787285456,6722700
2022-02-15 00:00:00-05:00,425.9695739746094,427.3941895841825,421.5817625345447,423.35777869039197,6315600
2022-02-16 00:00:00-05:00,417.0324401855469,423.3197384760558,416.3201324520202,422.8068687924314,6435600
2022-02-17 00:00:00-05:00,414.15472412109375,418.447555023348,411.92282072682804,417.2603754502148,8059100
2022-02-21 00:00:00-05:00,409.6624755859375,415.4179205318626,406.2149010523737,411.95136155703466,9939000
2022-02-22 00:00:00-05:00,402.19744873046875,413.2809408231913,401.9030305195863,412.6446288127844,11345100
2022-02-23 00:00:00-05:00,408.5227966308594,408.9691483754933,391.6743225455068,392.05421425439755,19259900
2022-02-24 00:00:00-05:00,417.5168151855469,417.6687776560274,408.16186290208776,409.75742536631685,9651300
2022-02-27 00:00:00-05:00,416.6715087890625,418.0011440177289,410.85908265812486,412.1222288793894,11174000
2022-02-28 00:00:00-05:00,410.2132873535156,417.0229330481017,407.5254966107844,415.0379723107675,14288700
2022-03-01 00:00:00-05:00,417.6972351074219,419.2833197156945,411.68537070794605,412.4831518756946,8947200
2022-03-02 00:00:00-05:00,415.6932678222656,420.7648950366749,413.86026967793185,420.2045498052716,9927000
2022-03-03 00:00:00-05:00,412.14129638671875,413.385458333659,408.1428544813886,411.95133605032015,8081100
2022-03-06 00:00:00-05:00,400.0320739746094,411.8943639854743,400.0225672623897,411.6569280510126,8790100
2022-03-07 00:00:00-05:00,397.0498046875,407.4400019271494,395.95760535090375,400.2504359626547,14798500
2022-03-08 00:00:00-05:00,407.7344665527344,409.69093626093985,403.3181641334138,405.57855878251354,7703000
2022-03-09 00:00:00-05:00,405.8634338378906,406.73721071849417,401.0387490161126,403.0426941358568,8046600
2022-03-10 00:00:00-05:00,400.80133056640625,408.988116264602,400.18397400132955,408.4372487117453,11299700
2022-03-13 00:00:00-05:00,397.7716369628906,404.9326831167316,396.6129485665167,401.64657824854027,8925100
2022-03-14 00:00:00-04:00,406.5282287597656,407.1360495474463,399.12021183429266,400.3548958138077,7882600
2022-03-15 00:00:00-04:00,415.53179931640625,415.59828832291663,405.22710469450453,410.2227361997878,7961700
2022-03-16 00:00:00-04:00,420.69842529296875,420.81238988981147,413.2714522212599,413.55636371336664,6514500
2022-03-17 00:00:00-04:00,425.2001953125,425.7130359567501,418.4190125109105,419.17879575089984,5276000
2022-03-20 00:00:00-04:00,425.1146240234375,427.223055504316,421.7050487383169,425.219110867737,5679100
2022-03-21 00:00:00-04:00,430.3003845214844,431.14564134170195,426.64386548475346,426.64386548475346,5356400
2022-03-22 00:00:00-04:00,424.9058532714844,429.16068655203856,424.6494039195338,427.7265642719172,5558000
2022-03-23 00:00:00-04:00,431.0528869628906,431.0815018172778,425.6118480095181,426.6981655913154,3491500
2022-03-24 00:00:00-04:00,433.2255859375,433.52098200831176,429.1471543427752,431.7581147895007,6909400
2022-03-27 00:00:00-04:00,436.2652893066406,436.2938750841402,430.70990662486025,432.56806940275357,4230300
2022-03-28 00:00:00-04:00,441.83026123046875,442.1923380700109,436.47494964589197,440.2484469435122,5716800
2022-03-29 00:00:00-04:00,439.0859375,441.3538397024029,436.8466210782936,440.72492344693586,5738700
2022-03-30 00:00:00-04:00,432.32037353515625,439.01924651420063,432.1107347743267,438.24740132208836,6553400
2022-03-31 00:00:00-04:00,433.3685302734375,433.96886072265534,429.83325742363087,433.8163935387157,5257400
2022-04-03 00:00:00-04:00,437.1895751953125,437.2944090932507,432.84436279649947,433.74008921100494,4052100
2022-04-04 00:00:00-04:00,431.5580139160156,438.13300467687606,430.5384060183368,435.70309718950665,4425600
2022-04-05 00:00:00-04:00,427.36517333984375,429.6426132978247,424.43979886396386,427.6510601602497,6035500
2022-04-06 00:00:00-04:00,429.4806823730469,431.3007211822365,424.46845828317026,426.46001176627937,5313200
2022-04-07 00:00:00-04:00,428.33721923828125,431.24354670945837,426.8125765156387,428.77554420649335,4962800
2022-04-10 00:00:00-04:00,420.93316650390625,425.84061462295375,420.51388904425784,425.01156890946254,4955000
2022-04-11 00:00:00-04:00,419.3227844238281,426.56481557794234,417.9029756039802,424.0872747778321,5272500
2022-04-12 00:00:00-04:00,424.2301940917969,424.97345335608145,419.0273501616663,419.3227462102833,7292500
2022-04-13 00:00:00-04:00,418.9892272949219,425.61185039461543,418.8653459124294,424.4588520531964,4409800
2022-04-17 00:00:00-04:00,419.1418151855469,420.8380020073132,416.92157503236086,418.045988001268,4631500
2022-04-18 00:00:00-04:00,425.9073486328125,426.6410988190037,418.87495563874785,419.0369611193784,5184900
2022-04-19 00:00:00-04:00,425.52618408203125,428.3277068940232,424.4303570550607,427.73691470975086,4293900
2022-04-20 00:00:00-04:00,419.3609313964844,430.68136574879344,418.341323425798,429.3377759059544,5260100
2022-04-21 00:00:00-04:00,407.6307678222656,418.4080435294828,407.1733662432334,418.13169492464186,7928900
2022-04-24 00:00:00-04:00,410.1463928222656,410.25119764964205,400.8270510258874,405.42953582722976,7913100
2022-04-25 00:00:00-04:00,398.2065734863281,407.71647725673705,398.1589111365321,407.55450087579504,9574300
2022-04-26 00:00:00-04:00,399.4072265625,404.7244141623554,397.1869868194301,399.20712610706425,9798300
2022-04-27 00:00:00-04:00,409.4411926269531,411.1564264204353,399.67398843787424,404.1240347514764,5563200
2022-04-28 00:00:00-04:00,394.08050537109375,407.53542084760875,393.52783731118427,405.4390626381472,8744800
2022-05-01 00:00:00-04:00,396.6152038574219,398.00642678493045,387.6388919670199,394.1376632592957,9393900
2022-05-02 00:00:00-04:00,398.45428466796875,400.9127777421533,395.605129012362,397.1869431493622,7359700
2022-05-03 00:00:00-04:00,410.4513244628906,411.17553633543065,395.9101190126398,399.1404284985603,9572600
2022-05-04 00:00:00-04:00,395.88153076171875,406.3443333805243,391.83171380107115,406.268114327116,11436800
2022-05-05 00:00:00-04:00,393.7469787597656,396.9296546250855,388.2868917711187,393.42299692582594,8978400
2022-05-08 00:00:00-04:00,381.0830383300781,388.86819987731275,379.52027141632544,387.6389531298018,8724200
2022-05-09 00:00:00-04:00,381.8357849121094,388.55373388432554,377.8336303883717,387.0767243990201,10355200
2022-05-10 00:00:00-04:00,375.8134460449219,386.58118152252183,375.0796959934179,380.94955100475806,8473100
2022-05-11 00:00:00-04:00,375.2608337402344,378.7293971090353,368.5619606301903,372.6117779362091,7557400
2022-05-12 00:00:00-04:00,384.40863037109375,385.80939175718873,378.62453185924863,379.61555403692995,5360400
2022-05-15 00:00:00-04:00,382.7886962890625,386.62887455594057,380.5112849000916,382.76964879548177,4944400
2022-05-16 00:00:00-04:00,390.716796875,391.0026546656965,385.2852662106341,389.0111011768001,5230400
2022-05-17 00:00:00-04:00,375.02252197265625,386.4001260373813,373.7742279609441,386.1523632600485,6217200
2022-05-18 00:00:00-04:00,372.67840576171875,377.0998372668634,370.4295514074417,371.79221761962884,7168700
2022-05-19 00:00:00-04:00,372.8689880371094,376.86163311489753,364.169053438157,376.30896505197336,7447800
2022-05-22 00:00:00-04:00,379.83465576171875,380.60652989126095,373.612233018668,375.98496880029546,4936500
2022-05-23 00:00:00-04:00,377.1093444824219,378.10036644232486,370.324716077215,375.64187357181464,5415800
2022-05-24 00:00:00-04:00,380.444580078125,382.2646190040583,375.0702206427855,375.47045065441125,5610200
2022-05-25 00:00:00-04:00,387.8866882324219,389.5447215779149,381.3498213938731,381.568969339917,4283400
2022-05-26 00:00:00-04:00,397.5967102050781,397.5967102050781,390.2022120529588,390.41185078655417,4078600
2022-05-30 00:00:00-04:00,395.3288269042969,398.59726038169,392.43200856123127,395.7957376638839,5773900
2022-05-31 00:00:00-04:00,392.1271057128906,398.3590383376859,389.49709765609936,397.34896867996156,6646200
2022-06-01 00:00:00-04:00,399.51202392578125,399.5406097025142,389.5828139918905,391.8793016565645,4391500
2022-06-02 00:00:00-04:00,392.9561462402344,396.2531657176894,391.94607652124444,394.69993707052265,4039000
2022-06-05 00:00:00-04:00,394.1376647949219,398.702054342164,392.9370040132749,397.06306862441534,3028600
2022-06-06 00:00:00-04:00,397.7967834472656,398.3494805617366,390.11642803829363,390.53570547681,4627500
2022-06-07 00:00:00-04:00,393.4896545410156,397.9492096588537,392.7749811280235,396.16729526861513,3379400
2022-06-08 00:00:00-04:00,384.2493591308594,393.9609812875617,384.1537956696826,391.70514686151694,3994400
2022-06-09 00:00:00-04:00,372.9127502441406,378.6192828007483,372.87450736014466,377.85457097469606,8654200
2022-06-12 00:00:00-04:00,358.57476806640625,365.28495093538913,357.1409660641707,363.39235096173513,13018400
2022-06-13 00:00:00-04:00,357.6188659667969,361.54746907636655,354.5218632719085,360.5533874525589,12557900
2022-06-14 00:00:00-04:00,362.71368408203125,367.2827322193541,356.0035008355697,361.02180812569696,9075800
2022-06-15 00:00:00-04:00,350.79400634765625,354.84690671593313,348.28006870874,354.46453615929687,10548900
2022-06-16 00:00:00-04:00,351.43438720703125,354.8850562415088,347.96458214571663,351.2240951072312,13277800
2022-06-20 00:00:00-04:00,360.3717956542969,361.74824787602637,357.14095722192565,357.24608869751404,6635600
2022-06-21 00:00:00-04:00,359.75042724609375,363.8606767003237,355.6688818326788,356.12770892412175,5115400
2022-06-22 00:00:00-04:00,363.3540954589844,363.9562969463404,358.23062798006805,361.87248260564684,7789000
2022-06-23 00:00:00-04:00,374.7001647949219,374.7766213811701,366.42234642931726,366.42234642931726,4803100
2022-06-26 00:00:00-04:00,373.3428955078125,376.0002072735265,372.2245463286705,375.69435169568453,7858300
2022-06-27 00:00:00-04:00,365.7246398925781,377.70169388460187,365.6195084150066,374.83408989703315,5630500
2022-06-28 00:00:00-04:00,365.46649169921875,367.2635278332352,363.61210583077803,366.25987831003914,3905800
2022-06-29 00:00:00-04:00,362.4173583984375,365.69597874630443,357.99168474417684,361.509301270755,7321100
2022-06-30 00:00:00-04:00,366.18341064453125,366.70915546375994,359.1864509913192,361.8150875751476,5267700
2022-07-04 00:00:00-04:00,366.9672546386719,367.0246043798929,358.2879576374277,361.1938042659775,5097000
2022-07-05 00:00:00-04:00,368.27679443359375,370.742920854706,364.749639442733,367.1584161217803,4982800
2022-07-06 00:00:00-04:00,373.7347717285156,374.5472652577613,370.03556771348303,370.0738105963625,4786300
2022-07-07 00:00:00-04:00,373.4384765625,375.31199871162426,370.56133392415614,372.08116043509443,3757200
2022-07-10 00:00:00-04:00,369.1849365234375,371.68930620864256,368.48714232831344,370.73343813515794,3602000
2022-07-11 00:00:00-04:00,365.8680114746094,371.02012435349855,364.1474317298734,368.67826547064845,3906600
2022-07-12 00:00:00-04:00,363.9945068359375,366.938596483003,359.96074288526216,360.3717882771017,4665200
2022-07-13 00:00:00-04:00,363.1151123046875,363.698177737429,356.5100614371993,358.97618785051714,4885900
2022-07-14 00:00:00-04:00,370.0451354980469,370.13116010639294,365.62903057831204,367.5789800423686,3959000
2022-07-17 00:00:00-04:00,367.05328369140625,373.7921409033685,365.7628561567738,373.1325897005736,3743600
2022-07-18 00:00:00-04:00,376.91790771484375,377.4627595205753,370.3032877764857,370.9054893332649,4684000
2022-07-19 00:00:00-04:00,379.2502136230469,380.73179741961894,375.74216507427826,377.04216078001235,4862300
2022-07-20 00:00:00-04:00,383.1214904785156,383.2170831225845,376.3348211405388,378.7149525435018,8258600
2022-07-21 00:00:00-04:00,379.7089538574219,384.4882933397508,377.3766338563835,383.29345846916857,6173800
2022-07-24 00:00:00-04:00,380.1009216308594,380.96119703577966,377.8450870503671,380.26343203338257,3960300
2022-07-25 00:00:00-04:00,375.5892028808594,378.60974923434577,374.6811457914442,378.38988909483203,4115500
2022-07-26 00:00:00-04:00,385.30078125,387.1073855498658,378.69573068154256,378.95383367910785,4904500
2022-07-27 00:00:00-04:00,390.1948547363281,390.86397398170135,382.59572189929173,386.1419838899087,5250400
2022-07-28 00:00:00-04:00,395.9969787597656,396.8763901213441,390.8735404772766,391.7433546537966,4438300
2022-07-31 00:00:00-04:00,394.72564697265625,397.23955495704007,392.4506767840242,393.1866845394401,3757500
2022-08-01 00:00:00-04:00,392.2117614746094,396.82859104078295,390.90222699290626,393.11981856453485,4000300
2022-08-02 00:00:00-04:00,398.3292541503906,399.4571712195738,394.0182807848455,394.28592261771564,4612000
2022-08-03 00:00:00-04:00,397.9469299316406,398.845448088599,396.35061770830333,398.1858969059216,4000200
2022-08-04 00:00:00-04:00,397.2491760253906,397.9756450352951,393.60732130283475,393.6551030342122,2971100
2022-08-07 00:00:00-04:00,396.9050598144531,401.31159706680484,395.72933173318717,399.07486956184937,4297800
2022-08-08 00:00:00-04:00,395.2418212890625,396.58005972852163,394.18082188806835,396.1403394774882,2491400
2022-08-09 00:00:00-04:00,403.5196533203125,403.7203774240161,400.4800002097003,402.4299790151464,3837200
2022-08-10 00:00:00-04:00,403.66302490234375,408.3563400522848,402.86966733645784,406.49241504631317,4909900
2022-08-11 00:00:00-04:00,410.3062744140625,410.526134520934,404.5997421854915,405.5747168905421,4492300
2022-08-14 00:00:00-04:00,412.1128845214844,412.6386001779093,408.1555775660629,408.2798450555963,2596200
2022-08-15 00:00:00-04:00,412.97314453125,414.8753121741128,410.29669711068345,411.0709477176161,3596400
2022-08-16 00:00:00-04:00,409.8666076660156,412.753318241252,407.97397871026715,409.30264910185224,4063600
2022-08-17 00:00:00-04:00,411.07098388671875,411.8739386030785,408.9011742279603,410.20116975708083,2709800
2022-08-18 00:00:00-04:00,405.632080078125,408.67176211023366,404.78137283262936,408.4041202703193,4063300
2022-08-21 00:00:00-04:00,397.1248474121094,400.8814302193317,396.2836790397112,400.7762695873961,5263500
2022-08-22 00:00:00-04:00,396.2455139160156,399.1704675518366,395.67198730353056,396.77122962784136,4201600
2022-08-23 00:00:00-04:00,397.4784851074219,398.9027479321088,395.32778260791304,396.0446834410826,2673800
2022-08-24 00:00:00-04:00,403.07989501953125,403.19459448823756,397.9755644667083,399.0556997483099,2383200
2022-08-25 00:00:00-04:00,389.3058776855469,403.5291967246133,389.3058776855469,403.08950565781953,5994500
2022-08-28 00:00:00-04:00,386.9640197753906,389.9558912067168,385.5015429393708,386.4765469439011,4601400
2022-08-29 00:00:00-04:00,382.52874755859375,388.2830613687034,380.5309873030701,388.0632304380525,5693700
2022-08-30 00:00:00-04:00,379.65167236328125,385.5015802739045,379.56564773762835,384.25896345343614,6263400
2022-08-31 00:00:00-04:00,380.95159912109375,381.219240964919,374.757564658715,377.47222598059216,4934100
2022-09-01 00:00:00-04:00,376.8796081542969,385.8360860357682,375.01565401318555,384.622144260089,4179500
2022-09-05 00:00:00-04:00,375.3788757324219,378.7722242879425,373.2186341094188,377.80678837200287,4866900
2022-09-06 00:00:00-04:00,382.1751708984375,382.98766457540444,374.96791763085787,375.10175315988255,6619500
2022-09-07 00:00:00-04:00,384.5838317871094,385.1573582783506,378.71481889838117,379.85230386859945,4018300
2022-09-08 00:00:00-04:00,390.7205505371094,391.59039377851167,386.7919185165072,386.93529285942594,2589100
2022-09-11 00:00:00-04:00,394.9359436035156,395.6719513673802,392.5271378840086,392.823454592238,2797200
2022-09-12 00:00:00-04:00,377.70166015625,387.32722784517944,376.6215247500632,386.1132861003251,5094900
2022-09-13 00:00:00-04:00,379.14501953125,380.6648460832743,375.78994283634825,378.96340228565197,4272500
2022-09-14 00:00:00-04:00,374.76715087890625,380.46411564325047,373.572315951859,377.6251866897553,4178100
2022-09-15 00:00:00-04:00,371.92822265625,372.65466245719546,368.66870946836735,370.618688240957,5107500
2022-09-18 00:00:00-04:00,374.82452392578125,374.8627668136413,368.7356494263078,368.7738631433915,2901200
2022-09-19 00:00:00-04:00,370.41796875,372.46354033764135,367.7893316656132,371.50767230695527,4101400
2022-09-20 00:00:00-04:00,364.09967041015625,375.58919285938504,364.09010239584865,372.52086485650557,7367000
2022-09-21 00:00:00-04:00,361.02178955078125,364.28130295201413,360.28578168757764,363.3349737898649,7497200
2022-09-22 00:00:00-04:00,355.0284729003906,357.5137061363032,350.5167751865025,357.47549242275977,6261200
2022-09-25 00:00:00-04:00,351.5273132324219,357.1479898536448,350.22064145542333,353.51617299891075,7292700
2022-09-26 00:00:00-04:00,350.62420654296875,357.3497963685804,348.1453591943053,355.0438857211911,10194700
2022-09-27 00:00:00-04:00,357.4362487792969,359.146468942978,349.7979182678743,351.4793156492951,7013100
2022-09-28 00:00:00-04:00,350.08612060546875,354.1118683884814,347.0211712561824,353.900491560212,5705500
2022-09-29 00:00:00-04:00,344.59033203125,352.94928963926856,344.47504091741354,349.0580386198505,7337500
2022-10-02 00:00:00-04:00,353.7083435058594,355.5626774146059,346.53117815401663,348.33745454914185,5613400
2022-10-03 00:00:00-04:00,364.53656005859375,364.6518511864532,359.2137281928858,359.2329629283578,4489600
2022-10-04 00:00:00-04:00,363.681396484375,366.064187050217,357.8589605793542,360.18410558742295,5384500
2022-10-05 00:00:00-04:00,360.0880432128906,365.3244065127153,359.58843857274127,362.3555428100894,4463400
2022-10-06 00:00:00-04:00,350.04766845703125,356.2448298705973,348.21256931422135,355.9469847120528,4252700
2022-10-09 00:00:00-04:00,347.44390869140625,351.36398253788605,345.0707354980502,351.1429883527998,4113900
2022-10-10 00:00:00-04:00,345.0611572265625,350.2014052956187,343.1683831740276,345.5992019938702,5748900
2022-10-11 00:00:00-04:00,343.9466247558594,347.0884249953262,343.744835978825,345.5703764115713,4127600
2022-10-12 00:00:00-04:00,353.10302734375,354.5538129809946,335.8278616550788,336.8655110197881,7341100
2022-10-13 00:00:00-04:00,345.01312255859375,357.157629416257,344.37899204343955,355.5338776398567,5333400
2022-10-16 00:00:00-04:00,353.890869140625,354.95737063388043,351.1526171005916,351.1718225133451,3907100
2022-10-17 00:00:00-04:00,357.9454345703125,362.18255906102013,354.61146292730626,361.92315404694267,6820800
2022-10-18 00:00:00-04:00,355.59149169921875,358.7236745271143,352.66103900299817,355.9565997805585,4855600
2022-10-19 00:00:00-04:00,352.5649719238281,359.50193729509795,351.7867275935272,355.034201438847,4991400
2022-10-20 00:00:00-04:00,361.0776062011719,361.59644549229046,350.78746463453706,352.2478674925615,4183600
2022-10-23 00:00:00-04:00,365.51654052734375,366.6598930073692,359.963126762038,362.6725853779591,4184700
2022-10-24 00:00:00-04:00,371.38702392578125,371.70407449829645,365.3820338905353,365.4588848616407,4968300
2022-10-25 00:00:00-04:00,368.5814514160156,373.9331051621433,367.9569383644877,368.1875205813625,5089700
2022-10-26 00:00:00-04:00,366.6214904785156,371.435100500585,365.97777188278127,369.6192065244339,4389200
2022-10-27 00:00:00-04:00,375.2206726074219,375.81636304250134,366.3332856397945,366.53504513397553,4090000
2022-10-30 00:00:00-04:00,372.5880432128906,375.37435288413445,371.6944783604681,372.81862546061666,6356000
2022-10-31 00:00:00-04:00,371.1084289550781,376.6330204540858,369.8594026055392,376.41202623847767,7292200
2022-11-01 00:00:00-04:00,361.5965270996094,374.9131804475516,361.4716186012206,370.46467863028647,6802400
2022-11-02 00:00:00-04:00,357.96466064453125,360.96234690853777,355.7932469158323,358.32015135489564,3496800
2022-11-03 00:00:00-04:00,363.0280456542969,365.4876870887229,356.96541040132814,363.67179345122156,4572600
2022-11-06 00:00:00-04:00,366.5733947753906,367.15949701828947,362.29783037221773,364.40198111287043,3778200
2022-11-07 00:00:00-05:00,368.562255859375,371.52150189959656,364.40198255085005,367.67830846899045,3781200
2022-11-08 00:00:00-05:00,361.0392150878906,367.70715853044743,360.47234753336375,366.4773377142513,8459100
2022-11-09 00:00:00-05:00,380.8124694824219,381.14875480236935,372.0884031832456,374.3559027601484,4527300
2022-11-10 00:00:00-05:00,384.4826965332031,385.3377918352562,379.62102980661416,381.76362072685293,3746200
2022-11-13 00:00:00-05:00,381.25445556640625,386.1545338465511,381.03346135278673,382.743681532936,6093900
2022-11-14 00:00:00-05:00,384.4923400878906,388.1914202098014,380.66838078972154,387.10571320381587,6157300
2022-11-15 00:00:00-05:00,381.6675720214844,383.79095773579826,380.9469731743058,382.83015927289347,4086700
2022-11-16 00:00:00-05:00,380.380126953125,381.1007258407558,376.45046453779435,376.834778080282,3340200
2022-11-17 00:00:00-05:00,382.1864013671875,383.8389758528454,379.2559778607624,383.78133029228394,2504900
2022-11-20 00:00:00-05:00,380.72601318359375,381.88857112869294,378.92932472628337,380.84130430922437,2302800
2022-11-21 00:00:00-05:00,385.97198486328125,386.05845321203293,381.3217235180904,382.71486378741486,3314200
2022-11-22 00:00:00-05:00,388.27789306640625,388.8255552597008,385.3858801394852,385.5396114211772,2267600
2022-11-24 00:00:00-05:00,388.24908447265625,388.8255694697586,387.5188681882436,387.78789061072536,1202500
2022-11-27 00:00:00-05:00,382.0999450683594,386.77902891592146,381.2640550926337,385.11683701070496,2506500
2022-11-28 00:00:00-05:00,381.44659423828125,383.3873965120545,379.515380010368,382.16719306108575,4447800
2022-11-29 00:00:00-05:00,393.27398681640625,393.27398681640625,379.69790146859833,381.6387035757937,6014800
